1,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,120,0.25,9999,FALSE,1,1,0,0,0,0,0,1,Calibration,1
2220201,1,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2220201,1,0,0,0,0,0,1,Staircase,7
2220102,2,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2220102,1,0,0,0,0,0,1,Staircase,7
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
3010101,3,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3010101,1,0,0,0,0,0,1,Staircase,3
3010202,4,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3010202,1,0,0,0,0,0,1,Staircase,3
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
1210101,5,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,1210101,1,0,0,0,0,0,1,Staircase,10
1210202,6,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,1210202,1,0,0,0,0,0,1,Staircase,10
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
6010101,7,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6010101,1,0,0,0,0,0,1,Staircase,8
6010202,8,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6010202,1,0,0,0,0,0,1,Staircase,8
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
6020201,9,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6020201,1,0,0,0,0,0,1,Staircase,9
6020102,10,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6020102,1,0,0,0,0,0,1,Staircase,9
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
2210101,11,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2210101,1,0,0,0,0,0,1,Staircase,5
2210202,12,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2210202,1,0,0,0,0,0,1,Staircase,5
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
330201,13,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,330201,1,0,0,0,0.5,5e-06,1,Staircase,4
330102,14,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,330102,1,0,0,0,0.5,5e-06,1,Staircase,4
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
3020201,15,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3020201,1,0,0,0,0,0,1,Staircase,6
3020102,16,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3020102,1,0,0,0,0,0,1,Staircase,6
99,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,0,0.25,50,FALSE,1,1,0,0,0,0,0,1,Trial,2
290101,17,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,290101,1,0,0,0,0,0,1,Staircase,2
290102,18,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,290102,1,0,0,0,0,0,1,Staircase,2
