1,0,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,120,0.25,9999,FALSE,1,1,0,0,0,0,0,1,Calibration,1
290101,1,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,290101,1,0,0,0,0,0,1,Staircase,14
290102,2,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,290102,1,0,0,0,0,0,1,Staircase,15
3020201,3,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3020201,1,0,0,0,0,0,1,Staircase,17
3020102,4,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3020102,1,0,0,0,0,0,1,Staircase,18
330201,5,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,330201,1,0,0,0,0.5,5e-06,1,Staircase,23
330102,6,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,330102,1,0,0,0,0.5,5e-06,1,Staircase,24
6020201,7,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6020201,1,0,0,0,0,0,1,Staircase,5
6020102,8,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6020102,1,0,0,0,0,0,1,Staircase,6
3010101,9,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3010101,1,0,0,0,0,0,1,Staircase,11
3010202,10,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,3010202,1,0,0,0,0,0,1,Staircase,12
6010101,11,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6010101,1,0,0,0,0,0,1,Staircase,8
6010202,12,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,6010202,1,0,0,0,0,0,1,Staircase,9
1210101,13,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,1210101,1,0,0,0,0,0,1,Staircase,20
1210202,14,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,1210202,1,0,0,0,0,0,1,Staircase,21
2210101,15,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2210101,1,0,0,0,0,0,1,Staircase,2
2210202,16,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2210202,1,0,0,0,0,0,1,Staircase,3
2220201,17,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2220201,1,0,0,0,0,0,1,Staircase,26
2220102,18,1,1,1,0,0,0,0,0.5,1,1,0,0,0.3,0,0,0.25,0,0,5.6,-9.81,5.25,0.25,88,TRUE,2220102,1,0,0,0,0,0,1,Staircase,27
